3-gram:
a w	-2.94443897917
't 	0.0
's 	0.0
ADI	0.0
AFP	0.0
AMI	0.0
l‰Û	0.0
ANI	-0.69314718056
ANK	-0.69314718056
dum	0.0
1N<end>	0.0
 ka	-1.09861228867
 ke	-1.09861228867
 kn	-1.09861228867
AT 	-0.69314718056
ATE	-0.69314718056
÷÷ 	-1.38629436112
÷÷_	-0.287682072452
AY 	0.0
'm 	0.0
AZ<end>	0.0
#ma	0.0
T @	-0.0392207131533
T P	-3.25809653802
T! 	0.0
Aar	0.0
ù_•	0.0
Ack	-0.69314718056
Act	-0.69314718056
n-c	0.0
n. 	0.0
n #	-3.4657359028
n 0	-3.4657359028
n @	-3.4657359028
n B	-3.4657359028
n D	-3.4657359028
n S	-3.4657359028
n W	-3.4657359028
n a	-2.36712361413
n b	-2.77258872224
n d	-3.4657359028
n g	-3.4657359028
n f	-2.77258872224
n i	-3.4657359028
n h	-2.36712361413
n k	-3.4657359028
n m	-2.77258872224
n p	-3.4657359028
n s	-3.4657359028
n r	-3.4657359028
n u	-3.4657359028
n t	-2.36712361413
n w	-3.4657359028
n y	-3.4657359028
Akh	-0.69314718056
Ak5	-0.69314718056
Ama	-1.09861228867
Ame	-1.09861228867
Amo	-1.09861228867
t<end><start>	0.0
n's	-1.38629436112
n't	-0.287682072452
4nl	0.0
n: 	0.0
4gf	0.0
n3g	0.0
4b 	0.0

2-gram:
É_	-9.21039037073
è 	-8.51754313018
è<end>	-8.80522520263
è_	-8.80522520263
ü‰	-9.21069031074
üè	-7.95792734225
 !	-9.27415988469
  	-7.13409372119
 #	-6.20610694956
 "	-8.35786915281
 $	-8.35786915281
 '	-9.27415988469
 &	-8.17554759602
 (	-9.27415988469
 +	-9.27415988469
 *	-9.27415988469
 -	-8.17554759602
 /	-9.27415988469
 .	-8.86869477658
 1	-8.02139691619
 0	-8.58101270413
 3	-8.86869477658
 2	-8.58101270413
 5	-9.27415988469
 4	-8.86869477658
 7	-9.27415988469
 6	-9.27415988469
 :	-9.27415988469
 A	-6.9715747917
 @	-5.7188118232
 C	-7.32824973563
 B	-7.77008248791
 E	-8.02139691619
 D	-7.40235770779
 G	-7.66472197226
 F	-7.32824973563
 I	-6.63510255507
 H	-7.32824973563
 K	-8.58101270413
 J	-8.35786915281
 M	-7.32824973563
 L	-7.48240041546
 O	-7.48240041546
 N	-8.02139691619
 P	-7.48240041546
 S	-6.87626461189
 R	-7.56941179245
 T	-6.70921052723
 W	-7.32824973563
 V	-9.27415988469
 Y	-7.66472197226
 Z	-9.27415988469
 _	-6.83181284932
 ‰	-8.02139691619
 a	-5.6768476241
 c	-6.41195900376
 b	-6.05528405982
 e	-7.66472197226
 d	-6.47079950378
 g	-6.83181284932
 f	-6.27842761114
 i	-6.01606334667
 h	-5.16328602052
 k	-7.32824973563
 j	-7.77008248791
 m	-6.32972090552
 l	-7.07693530735
 o	-6.25373499854
 n	-7.07693530735
 q	-8.86869477658
 p	-6.92278462753
 s	-5.88976962134
 r	-6.9715747917
 u	-7.48240041546
 t	-5.21371687414
 w	-6.11715946354
 v	-8.02139691619
 y	-7.02286808608
 x	-9.27415988469
 |	-9.27415988469
$1	-9.21054035198
$8	-9.21054035198
$2	-9.21054035198
$ 	-9.21054035198
( 	-9.21044036698
(O	-9.21044036698
, 	-6.68586094707
,t	-9.21158959138
0 	-8.51884183166
0%	-9.21198901222
0,	-9.21198901222
0.	-9.21198901222
01	-9.21198901222
00	-8.51884183166
03	-8.51884183166
02	-9.21198901222
07	-9.21198901222
09	-9.21198901222
08	-8.51884183166
0G	-8.80652390411
0I	-8.80652390411
0P	-9.21198901222
0S	-9.21198901222
0a	-9.21198901222
0<end>	-9.21198901222
0m	-9.21198901222
0l	-9.21198901222
0n	-8.80652390411
0q	-9.21198901222
0p	-9.21198901222
4 	-9.21099016082
4b	-8.80552505271
4g	-9.21099016082
4G	-8.80552505271
4,	-9.21099016082
4n	-9.21099016082
40	-9.21099016082
4R	-9.21099016082
4t	-9.21099016082
4x	-8.80552505271
8 	-8.51809278666
8<end>	-9.21123996722
8J	-9.21123996722
8e	-9.21123996722
8D	-9.21123996722
8g	-9.21123996722
8j	-9.21123996722
8q	-8.80577485911
80	-9.21123996722
83	-9.21123996722
8R	-8.80577485911
8U	-9.21123996722
87	-9.21123996722
8v	-9.21123996722
ªÛ	-9.21039037073
@ 	-8.80911625813
@1	-9.21458136623
@0	-9.21458136623
@2	-9.21458136623
@A	-7.96181839774
@C	-8.80911625813
@D	-8.52143418567
@G	-8.80911625813
@F	-9.21458136623
@I	-9.21458136623
@H	-9.21458136623
@K	-8.11596907757
@J	-8.80911625813
@M	-8.52143418567
@O	-8.80911625813
@N	-9.21458136623
@P	-8.80911625813
@S	-8.11596907757
@R	-8.29829063436
@T	-9.21458136623
@Y	-9.21458136623
@Z	-9.21458136623
@_	-9.21458136623
@a	-8.29829063436
@c	-8.29829063436
@b	-9.21458136623
@e	-9.21458136623
@‰	-8.80911625813
@g	-8.80911625813
@i	-8.80911625813
@h	-8.80911625813
@k	-9.21458136623
@j	-8.11596907757
@m	-8.29829063436
@l	-8.52143418567
@s	-9.21458136623
@r	-8.80911625813
@y	-8.80911625813
Da	-8.80652390411
D 	-9.21198901222
DC	-9.21198901222
DE	-8.80652390411
DA	-9.21198901222
Df	-8.80652390411
Di	-7.95922604373
D<end>	-8.51884183166
DO	-8.80652390411
D3	-9.21198901222
DI	-8.80652390411
Ds	-8.80652390411
Du	-8.80652390411
Do	-8.29569828035
De	-9.21198901222
D:	-9.21198901222
«‰	-9.21044036698
«_	-9.21044036698
Ha	-8.29599774132
HA	-7.9595255047
H<end>	-9.21228847319
HE	-8.80682336509
Hd	-9.21228847319
H 	-9.21228847319
HF	-9.21228847319
Hi	-9.21228847319
Hc	-9.21228847319
HO	-8.11367618453
H1	-9.21228847319
HI	-9.21228847319
Ho	-7.82599411207
He	-8.29599774132
HC	-9.21228847319
HZ	-9.21228847319
Ht	-9.21228847319
La	-8.80692316549
L 	-8.29609754172
Lc	-9.21238827359
LB	-9.21238827359
LE	-8.51924109303
Ly	-8.80692316549
LG	-9.21238827359
LF	-9.21238827359
Li	-8.29609754172
LL	-8.51924109303
Lo	-8.29609754172
LI	-8.80692316549
Lr	-9.21238827359
Lu	-9.21238827359
LO	-8.80692316549
LY	-8.80692316549
Le	-8.11377598493
LZ	-9.21238827359
Lp	-9.21238827359
Pa	-8.29539872967
PA	-9.21168946155
Pc	-9.21168946155
Pe	-8.51854228099
P 	-9.21168946155
Pi	-8.51854228099
Ph	-9.21168946155
PM	-9.21168946155
PL	-8.80622435344
PN	-9.21168946155
P1	-9.21168946155
Pr	-9.21168946155
PQ	-9.21168946155
PW	-9.21168946155
P8	-9.21168946155
Px	-8.80622435344
PR	-9.21168946155
Pl	-9.21168946155
T!	-9.21637214421
T 	-5.84907631422
T1	-9.21637214421
T2	-9.21637214421
TA	-9.21637214421
TB	-8.8109070361
TE	-8.30008141233
TI	-8.52322496365
TH	-8.30008141233
TL	-9.21637214421
TO	-8.8109070361
TP	-9.21637214421
TS	-8.30008141233
TT	-9.21637214421
TW	-9.21637214421
TY	-9.21637214421
Ta	-8.52322496365
T<end>	-9.21637214421
T‰	-9.21637214421
Ti	-9.21637214421
Th	-6.9650803456
To	-8.30008141233
Tr	-8.11775985554
Tu	-8.8109070361
Ty	-9.21637214421
X 	-9.21099016082
Xd	-8.80552505271
Xf	-9.21099016082
Xk	-9.21099016082
XM	-9.21099016082
Xs	-9.21099016082
XN	-9.21099016082
XQ	-9.21099016082
X3	-9.21099016082
X6	-9.21099016082
XY	-9.21099016082
X8	-9.21099016082
d!	-8.8156173604
d 	-5.62377020792
d*	-9.22108246851
d-	-9.22108246851
d,	-9.22108246851
d.	-9.22108246851
d0	-9.22108246851
d6	-9.22108246851
d9	-8.8156173604
d:	-8.8156173604
d?	-9.22108246851
dC	-9.22108246851
dM	-8.8156173604
dL	-9.22108246851
dN	-9.22108246851
dP	-9.22108246851
dS	-9.22108246851
da	-6.9697906699
d<end>	-8.30479173663
de	-6.38786912445
dd	-8.52793528795
dg	-8.8156173604
di	-7.02385789117
dh	-8.8156173604
dk	-9.22108246851
dl	-8.8156173604
do	-7.20617944797
dn	-8.8156173604
dp	-9.22108246851
ds	-7.71700507173
dr	-7.83478810739
du	-8.52793528795
dw	-9.22108246851
dy	-7.96831950001
Á•	-9.21039037073
h!	-9.22739412654
h 	-6.74248747675
h:	-8.82192901843
hM	-8.82192901843
hO	-9.22739412654
h_	-9.22739412654
ha	-5.95024939355
hc	-9.22739412654
hb	-9.22739412654
he	-5.58980796682
h‰	-9.22739412654
hi	-6.09189991061
hh	-8.82192901843
hk	-9.22739412654
hm	-9.22739412654
hl	-8.82192901843
ho	-6.39418078249
hn	-8.53424694598
hq	-9.22739412654
hs	-8.82192901843
hr	-8.31110339467
hu	-8.82192901843
ht	-5.48972450826
hy	-8.12878183787
ÎÉ	-9.21064032699
Î«	-9.21064032699
Î_	-8.29434959511
l 	-6.58444602889
l'	-8.81803825039
l,	-9.2235033585
l.	-9.2235033585
l:	-7.97074039001
lA	-9.2235033585
lB	-9.2235033585
lD	-9.2235033585
lc	-9.2235033585
lO	-8.53035617794
lP	-9.2235033585
lS	-9.2235033585
lU	-9.2235033585
lT	-8.53035617794
l_	-8.81803825039
l‰	-9.2235033585
la	-6.73859670871
l<end>	-8.81803825039
le	-6.36130247757
ld	-7.27759320945
lg	-9.2235033585
lf	-9.2235033585
li	-6.69777471419
lh	-9.2235033585
lk	-8.53035617794
lj	-9.2235033585
lm	-8.81803825039
ll	-6.08800914257
lo	-6.58444602889
lp	-8.53035617794
ls	-7.83720899738
lr	-9.2235033585
lu	-8.81803825039
lt	-8.81803825039
lw	-8.53035617794
lv	-9.2235033585
ly	-7.27759320945
lx	-8.81803825039
lz	-9.2235033585
Ôö	-9.21039037073
p 	-7.1393133289
p'	-9.21875487058
p,	-9.21875487058
p.	-9.21875487058
p:	-8.81328976247
pC	-9.21875487058
pG	-9.21875487058
pI	-9.21875487058
p<end>	-9.21875487058
pP	-9.21875487058
pR	-9.21875487058
pa	-8.52560769002
pc	-8.52560769002
pe	-7.20385185003
pd	-9.21875487058
pf	-9.21875487058
pi	-7.42699540135
ph	-8.12014258191
pm	-9.21875487058
pl	-7.42699540135
po	-7.83246050946
pp	-8.52560769002
ps	-5.6492221741
pr	-7.96599190208
pu	-8.81328976247
pt	-8.3024641387
pw	-9.21875487058
Û•	-9.21163952771
Ûç	-9.21163952771
ÛÏ	-8.8061744196
ÛÓ	-8.8061744196
Ûù	-8.8061744196
Û_	-6.9603477291
t 	-5.33894540287
t"	-9.24091807244
t'	-8.83545296433
t-	-8.83545296433
t,	-8.83545296433
t.	-5.68557001095
t1	-8.83545296433
t0	-9.24091807244
t:	-8.83545296433
t?	-8.83545296433
tC	-9.24091807244
tE	-9.24091807244
tD	-9.24091807244
tI	-8.83545296433
tH	-9.24091807244
tM	-9.24091807244
t<end>	-8.83545296433
tO	-9.24091807244
tL	-9.24091807244
tR	-9.24091807244
tW	-9.24091807244
t_	-9.24091807244
ta	-6.75601142265
tc	-8.14230578377
te	-6.2204931863
t‰	-9.24091807244
tg	-8.83545296433
tf	-9.24091807244
ti	-6.37871719151
th	-5.52734600574
tm	-9.24091807244
tl	-7.85462371132
to	-5.85652780909
tp	-5.6999587484
ts	-7.5361699802
tr	-7.29500792339
tu	-8.54777089188
tt	-5.60333191271
ty	-8.32462734057
xA	-9.21168946155
x 	-8.80622435344
x<end>	-8.80622435344
xW	-9.21168946155
xi	-9.21168946155
xJ	-9.21168946155
xc	-9.21168946155
xN	-9.21168946155
xQ	-9.21168946155
xp	-9.21168946155
xS	-9.21168946155
xr	-9.21168946155
xt	-8.29539872967
xa	-8.51854228099
xV	-8.51854228099
xX	-9.21168946155
xn	-9.21168946155
xT	-9.21168946155
|‰	-9.21039037073
Ñ<end>	-9.21049036073
Ñ_	-8.80502525262
à¡	-9.21059034073
à<end>	-9.21059034073
àµ	-9.21059034073
àü	-9.21059034073
à_	-9.21059034073
#1	-9.21258784452
#6	-9.21258784452
#A	-8.80712273641
#C	-8.80712273641
#B	-9.21258784452
#E	-9.21258784452
#D	-9.21258784452
#G	-9.21258784452
#F	-8.80712273641
#K	-8.80712273641
#J	-9.21258784452
#M	-8.51944066396
#L	-8.80712273641
#O	-8.80712273641
#N	-9.21258784452
#P	-9.21258784452
#S	-8.51944066396
#R	-9.21258784452
#T	-8.11397555585
#b	-9.21258784452
#d	-8.80712273641
#g	-8.80712273641
#f	-9.21258784452
#h	-8.80712273641
#m	-9.21258784452
#l	-9.21258784452
#p	-9.21258784452
#t	-9.21258784452
'a	-9.21178932174
' 	-8.80632421363
''	-8.80632421363
'G	-9.21178932174
'(	-9.21178932174
'm	-8.80632421363
's	-7.60235140931
'r	-9.21178932174
't	-7.70771192497
'v	-9.21178932174
'd	-9.21178932174
+ 	-9.21039037073
/ 	-9.22029070283
//	-5.708745264
/1	-8.52714352227
/0	-8.81482559472
/3	-7.96752773433
/2	-9.22029070283
/7	-8.81482559472
/6	-8.81482559472
/8	-8.30399997096
/A	-9.22029070283
/E	-9.22029070283
/D	-9.22029070283
/G	-9.22029070283
/F	-9.22029070283
/I	-9.22029070283
/H	-9.22029070283
/J	-9.22029070283
/M	-9.22029070283
/L	-8.30399997096
/N	-9.22029070283
/P	-8.81482559472
/S	-8.81482559472
/U	-9.22029070283
/T	-9.22029070283
/W	-9.22029070283
/Y	-9.22029070283
/X	-9.22029070283
/d	-9.22029070283
/a	-8.52714352227
/b	-9.22029070283
/e	-9.22029070283
/‰	-8.52714352227
/i	-8.81482559472
/k	-8.52714352227
/l	-8.81482559472
/t	-5.67933137879
/v	-9.22029070283
/y	-8.52714352227
/x	-9.22029070283
/z	-9.22029070283
3 	-8.80607454444
3c	-9.21153965255
3B	-9.21153965255
3e	-9.21153965255
3d	-9.21153965255
3g	-9.21153965255
3:	-9.21153965255
3K	-9.21153965255
3C	-9.21153965255
3N	-8.51839247199
31	-9.21153965255
33	-8.80607454444
3R	-9.21153965255
3u	-9.21153965255
37	-9.21153965255
3X	-9.21153965255
3y	-9.21153965255
38	-9.21153965255
3z	-9.21153965255
3W	-9.21153965255
¥ 	-9.21039037073
7 	-9.21104012709
7b	-9.21104012709
7p	-9.21104012709
7k	-9.21104012709
7M	-9.21104012709
7O	-8.51789294653
7N	-9.21104012709
70	-9.21104012709
7v	-9.21104012709
7Y	-8.80557501898
7:	-9.21104012709
? 	-7.8245458859
?<end>	-8.80537513891
?"	-9.21084024702
<start>#	-8.81045964216
<start>"	-9.21592475027
<start>*	-9.21592475027
<start>A	-9.21592475027
<start>@	-7.07585858677
<start>C	-9.21592475027
<start>B	-9.21592475027
<start>E	-9.21592475027
<start>G	-9.21592475027
<start>I	-7.96316178177
<start>K	-9.21592475027
<start>M	-9.21592475027
<start>L	-8.52277756971
<start>O	-9.21592475027
<start>N	-9.21592475027
<start>S	-9.21592475027
<start>R	-5.88372024009
<start>T	-8.52277756971
<start>W	-8.81045964216
<start>Y	-8.52277756971
<start><end>	-9.21592475027
<start>‰	-9.21592475027
<start>i	-9.21592475027
<start>n	-9.21592475027
<start>s	-8.81045964216
<start>r	-9.21592475027
<start>t	-8.81045964216
<start>w	-9.21592475027
Ca	-7.8262435944
C 	-8.51939077496
C<end>	-8.29624722365
C:	-9.21253795552
Ce	-8.80707284741
Cd	-9.21253795552
Ch	-8.51939077496
CK	-9.21253795552
CM	-9.21253795552
Cl	-8.51939077496
Co	-8.29624722365
CN	-9.21253795552
CR	-9.21253795552
CA	-9.21253795552
CH	-8.29624722365
Cy	-8.51939077496
CU	-9.21253795552
C.	-9.21253795552
CE	-9.21253795552
C_	-9.21253795552
GA	-9.21193909334
G 	-9.21193909334
Ge	-8.29564836147
Gd	-9.21193909334
Gi	-9.21193909334
GK	-9.21193909334
Gl	-9.21193909334
Go	-8.11332680467
Gq	-8.51879191278
GI	-8.80647398523
Gr	-8.80647398523
G4	-9.21193909334
Ga	-8.51879191278
G6	-9.21193909334
GX	-8.80647398523
GR	-9.21193909334
Gt	-8.80647398523
Ka	-8.80637413999
K 	-8.29554851623
K<end>	-8.51869206754
KE	-9.2118392481
Ki	-8.51869206754
KJ	-9.2118392481
Kl	-9.2118392481
Ko	-8.51869206754
KN	-8.80637413999
K2	-9.2118392481
Ku	-8.80637413999
Kv	-9.2118392481
Kn	-8.80637413999
KC	-9.2118392481
Kr	-9.2118392481
KU	-9.2118392481
Ke	-9.2118392481
O 	-8.11482328822
OA	-9.21343557688
OE	-8.52028839632
OG	-9.21343557688
OI	-9.21343557688
OK	-9.21343557688
OO	-8.29714484501
ON	-8.52028839632
OS	-9.21343557688
OR	-8.80797046878
OU	-7.60399766445
OT	-9.21343557688
OW	-8.80797046878
OV	-8.80797046878
OY	-9.21343557688
OZ	-9.21343557688
O_	-9.21343557688
Ob	-7.96067260839
Of	-8.52028839632
Oi	-9.21343557688
Oh	-9.21343557688
Om	-9.21343557688
Oo	-9.21343557688
On	-7.96067260839
Op	-9.21343557688
Os	-9.21343557688
Ou	-8.80797046878
S 	-8.11437457825
S.	-9.21298686692
S1	-9.21298686692
S0	-9.21298686692
S9	-9.21298686692
SA	-9.21298686692
SB	-9.21298686692
SE	-7.96022389842
SG	-9.21298686692
SM	-9.21298686692
SO	-8.80752175881
SR	-9.21298686692
ST	-8.51983968636
Sa	-8.51983968636
Sc	-9.21298686692
Se	-9.21298686692
Sh	-8.29669613504
Sk	-8.80752175881
So	-8.11437457825
Sp	-8.80752175881
Sr	-9.21298686692
Su	-8.51983968636
St	-8.11437457825
Sy	-9.21298686692
Wa	-8.80642406386
WA	-9.21188917197
W<end>	-9.21188917197
Wb	-9.21188917197
WE	-9.21188917197
Wd	-9.21188917197
W 	-8.51874199141
Wi	-8.51874199141
Wh	-8.51874199141
Wl	-9.21188917197
Wo	-9.21188917197
W1	-9.21188917197
WI	-8.80642406386
W2	-9.21188917197
WR	-9.21188917197
WO	-9.21188917197
WH	-8.80642406386
We	-8.51874199141
Wz	-9.21188917197
WT	-9.21188917197
_a	-9.21502936146
_ 	-6.96373756286
_<end>	-7.26911921241
_e	-9.21502936146
_‰	-8.80956425335
_Á	-9.21502936146
_C	-9.21502936146
_K	-9.21502936146
_A	-9.21502936146
_O	-9.21502936146
_Ó	-8.80956425335
_r	-9.21502936146
_µ	-9.21502936146
_Ù	-6.24461489589
_x	-9.21502936146
_•	-8.29873862959
_.	-9.21502936146
_E	-9.21502936146
__	-8.29873862959
_D	-9.21502936146
<end><start>	-5.19057305953
<end> 	-9.21592475027
‰ 	-9.21198901222
‰Û	-6.64703965476
‰÷	-9.21198901222
‰ª	-9.21198901222
‰ù	-8.80652390411
‰_	-8.51884183166
g 	-6.0828143257
g,	-9.21830854163
g.	-9.21830854163
g1	-9.21830854163
g8	-9.21830854163
gC	-8.30201780975
gG	-9.21830854163
gK	-9.21830854163
gJ	-9.21830854163
ga	-6.91572344863
g<end>	-9.21830854163
ge	-7.4265490724
gg	-8.52516136107
gf	-9.21830854163
gi	-8.30201780975
gh	-6.82041326883
gj	-9.21830854163
gm	-9.21830854163
gl	-8.81284343352
go	-7.34650636472
gn	-8.52516136107
gs	-7.51356044939
gr	-7.60887062919
gu	-8.30201780975
gt	-9.21830854163
g~	-9.21830854163
k 	-6.8643008544
k1	-8.81021100346
k0	-9.21567611157
k2	-9.21567611157
k5	-9.21567611157
k8	-9.21567611157
k:	-8.52252893101
k?	-8.81021100346
kP	-9.21567611157
kS	-9.21567611157
kY	-9.21567611157
kX	-9.21567611157
ka	-8.81021100346
k<end>	-8.81021100346
ke	-6.29790537948
ki	-7.13623456989
kh	-9.21567611157
kj	-9.21567611157
km	-9.21567611157
kl	-9.21567611157
ko	-9.21567611157
kn	-8.29938537969
ks	-8.1170638229
kt	-9.21567611157
kw	-9.21567611157
kx	-9.21567611157
ÏB	-9.21044036698
ÏT	-9.21044036698
o 	-5.77148979796
o)	-9.23722570076
o/	-5.74071813929
o.	-8.13861341209
o5	-9.23722570076
o4	-9.23722570076
o:	-8.32093496888
oM	-9.23722570076
o<end>	-8.5440785202
oT	-9.23722570076
oW	-9.23722570076
oa	-8.83176059265
oc	-8.13861341209
ob	-8.32093496888
oe	-7.62778778832
od	-7.04000112342
og	-8.32093496888
of	-7.2913155517
oi	-7.73314830398
oh	-8.5440785202
ok	-7.2913155517
om	-6.6722763433
ol	-6.93464060776
oo	-6.79487866539
on	-5.52365363405
op	-7.53247760852
os	-7.73314830398
or	-5.85283543741
ou	-6.03855258321
ot	-6.88585044359
ow	-6.88585044359
ov	-7.98446273226
oy	-8.5440785202
oz	-9.23722570076
s!	-9.23087802319
s 	-5.0798381173
s"	-9.23087802319
s'	-9.23087802319
s*	-8.82541291509
s,	-7.9781150547
s.	-8.53773084263
s1	-9.23087802319
s4	-9.23087802319
s:	-5.61996011055
sF	-9.23087802319
s<end>	-8.31458729132
sO	-9.23087802319
sN	-9.23087802319
sQ	-9.23087802319
sS	-9.23087802319
sU	-9.23087802319
sT	-9.23087802319
s_	-9.23087802319
sa	-7.62144011076
sc	-7.9781150547
se	-6.97958622459
s‰	-8.82541291509
sf	-8.82541291509
si	-7.0908118597
sh	-6.8329827504
sk	-8.31458729132
sm	-8.31458729132
sl	-8.82541291509
so	-6.78853098782
sn	-8.13226573453
sp	-8.82541291509
ss	-7.0908118597
su	-7.84458366207
st	-6.01200219833
sw	-8.82541291509
sx	-9.23087802319
Ùà	-8.29594783739
ÙÎ	-7.95947560076
ÙÕ	-7.95947560076
Ùè	-9.21223856926
ÙÓ	-9.21223856926
ÙÔ	-9.21223856926
Ù÷	-7.07217240576
Ù_	-8.5190913887
wa	-7.07491343063
w 	-7.01775501679
wC	-9.21497959412
wB	-9.21497959412
we	-7.51023150189
wD	-9.21497959412
wi	-7.828685233
wh	-7.34317741722
wz	-9.21497959412
wr	-9.21497959412
wl	-9.21497959412
wo	-7.13553805244
wN	-9.21497959412
wI	-9.21497959412
ws	-8.80951448602
wR	-9.21497959412
ww	-9.21497959412
wn	-8.29868886225
Å<end>	-9.21039037073
â 	-9.21039037073
ç 	-9.21044036698
ç‰	-9.21044036698
ù 	-8.80507524387
ù_	-8.80507524387
" 	-8.29454951514
"<end>	-9.21084024702
"p	-9.21084024702
"I	-9.21084024702
"P	-9.21084024702
"R	-9.21084024702
"W	-9.21084024702
•ü	-7.95787735849
& 	-8.11197805206
* 	-8.51749314643
**	-9.21064032699
*w	-9.21064032699
*j	-9.21064032699
. 	-6.54187553902
.c	-5.70447874961
."	-9.21602418844
.‰	-8.81055908034
.<end>	-7.71194679167
..	-7.60658627601
2 	-8.80567494404
2<end>	-9.21114005215
2W	-9.21114005215
2k	-9.21114005215
26	-9.21114005215
2Q	-9.21114005215
20	-8.80567494404
25	-9.21114005215
2t	-9.21114005215
27	-9.21114005215
2X	-9.21114005215
2U	-9.21114005215
2:	-9.21114005215
24	-9.21114005215
µ 	-8.80497525887
6A	-9.21104012709
6C	-9.21104012709
6E	-9.21104012709
6K	-8.80557501898
6<end>	-9.21104012709
6Q	-9.21104012709
65	-9.21104012709
67	-8.51789294653
68	-9.21104012709
6Z	-9.21104012709
6U	-9.21104012709
: 	-5.72051046526
:'	-9.21701802673
:/	-5.69065750211
:0	-9.21701802673
¡_	-9.21039037073
BA	-9.21148971123
Ba	-9.21148971123
B<end>	-9.21148971123
Bb	-9.21148971123
Be	-9.21148971123
Bi	-8.80602460312
BC	-9.21148971123
BK	-9.21148971123
BJ	-9.21148971123
Bl	-8.80602460312
Bo	-8.80602460312
Bq	-9.21148971123
B0	-9.21148971123
Br	-9.21148971123
Bu	-8.51834253067
BT	-9.21148971123
BY	-9.21148971123
BU	-9.21148971123
Fa	-9.21198901222
FA	-9.21198901222
Fc	-9.21198901222
Fe	-9.21198901222
FD	-9.21198901222
F 	-8.80652390411
F0	-9.21198901222
Fi	-9.21198901222
Ff	-9.21198901222
Fo	-8.80652390411
FQ	-9.21198901222
FP	-9.21198901222
FR	-8.29569828035
Fu	-8.51884183166
FT	-8.80652390411
FO	-8.80652390411
FI	-8.80652390411
FE	-8.51884183166
Fr	-8.80652390411
FU	-9.21198901222
JA	-8.8058248129
Ja	-9.21128992101
J<end>	-9.21128992101
JZ	-9.21128992101
J 	-9.21128992101
Ji	-9.21128992101
Jh	-9.21128992101
JM	-9.21128992101
Jo	-8.51814274045
J1	-9.21128992101
Jp	-9.21128992101
Ju	-9.21128992101
Jq	-9.21128992101
JX	-9.21128992101
J8	-9.21128992101
Jz	-9.21128992101
ÕÑ	-8.51749314643
Õ_	-8.80517521888
Õ¥	-9.21064032699
c 	-8.52783635151
c3	-9.22098353207
c2	-9.22098353207
cD	-9.22098353207
cG	-9.22098353207
cK	-8.81551842397
cO	-9.22098353207
c_	-9.22098353207
ca	-6.51293333097
cc	-8.81551842397
ce	-7.42922406285
c‰	-9.22098353207
cg	-9.22098353207
ci	-8.3046928002
ch	-6.54683488265
ck	-6.82308825928
cl	-8.3046928002
co	-5.49529010484
cs	-8.81551842397
cr	-8.81551842397
cu	-8.12237124341
ct	-7.51623543984
cy	-9.22098353207
N 	-8.11422496351
N5	-9.21283725217
N6	-8.51969007161
N:	-9.21283725217
NA	-8.80737214407
NE	-9.21283725217
ND	-9.21283725217
NG	-9.21283725217
NI	-9.21283725217
NK	-8.80737214407
NJ	-9.21283725217
NM	-9.21283725217
NL	-9.21283725217
NO	-8.80737214407
NN	-9.21283725217
NR	-9.21283725217
NT	-8.2965465203
NZ	-9.21283725217
Na	-9.21283725217
N<end>	-8.51969007161
Ne	-8.2965465203
Nd	-9.21283725217
Ni	-8.80737214407
Nl	-8.51969007161
No	-8.2965465203
Ny	-8.80737214407
R 	-7.96266444253
R9	-9.21542741102
RA	-8.80996230292
RE	-7.96266444253
RG	-9.21542741102
RF	-9.21542741102
RK	-9.21542741102
RJ	-9.21542741102
RO	-9.21542741102
RN	-8.80996230292
RT	-5.91959054502
RW	-9.21542741102
Ra	-8.80996230292
Rc	-9.21542741102
Re	-7.4236679418
Ri	-9.21542741102
Rh	-9.21542741102
Rk	-9.21542741102
Ro	-7.96266444253
Rq	-9.21542741102
Rt	-9.21542741102
Ry	-9.21542741102
VC	-9.21104012709
VE	-8.29474939522
Vi	-8.80557501898
Vm	-8.80557501898
VR	-9.21104012709
Vv	-9.21104012709
V2	-9.21104012709
VZ	-9.21104012709
Ve	-9.21104012709
Z 	-9.21123996722
Z<end>	-8.80577485911
Zd	-9.21123996722
Z3	-9.21123996722
ZH	-9.21123996722
ZK	-9.21123996722
ZJ	-9.21123996722
Zs	-9.21123996722
Zo	-9.21123996722
ZN	-8.80577485911
Z0	-9.21123996722
ZS	-9.21123996722
Z5	-9.21123996722
Zx	-8.80577485911
ZZ	-9.21123996722
ba	-7.19997703148
b 	-8.80941494391
bb	-9.21488005202
be	-6.77253301665
bd	-9.21488005202
bg	-9.21488005202
bF	-9.21488005202
bi	-7.96211708352
bl	-8.29858932014
bo	-7.51013195978
bn	-9.21488005202
bQ	-9.21488005202
bs	-8.11626776335
br	-8.11626776335
bu	-7.71080265524
bW	-9.21488005202
bV	-9.21488005202
by	-7.96211708352
b.	-9.21488005202
fa	-7.71125051671
f 	-6.86395265632
f<end>	-9.21532791349
fB	-9.21532791349
fe	-7.96256494499
ff	-7.96256494499
fi	-7.82903355237
fH	-8.52218073293
fm	-9.21532791349
fl	-9.21532791349
fo	-6.61263822804
fs	-8.11671562482
fr	-7.96256494499
fu	-7.96256494499
ft	-9.21532791349
f8	-9.21532791349
fb	-9.21532791349
ja	-8.51839247199
jq	-9.21153965255
jd	-9.21153965255
jG	-9.21153965255
ji	-9.21153965255
