3-gram:
 Ha	-1.8458266905
 HB	-4.04305126783
 He	-1.55814461805
 HI	-2.65675690671
 Ho	-1.27046254559
 Hi	-2.65675690671
 Hs	-4.04305126783
 Hu	-3.34990408727
 HO	-3.34990408727
 HE	-2.65675690671
 HU	-4.04305126783
 Hâ	-4.04305126783
 I 	-0.860201265223
 IC	-4.86753445046
 Iv	-4.86753445046
 Id	-3.48124008934
 I'	-1.97716269256
 If	-3.48124008934
 Iâ	-4.86753445046
 Ic	-4.86753445046
 IF	-4.1743872699
 Im	-4.1743872699
 IS	-3.48124008934
 IO	-4.86753445046
 In	-2.22847712084
 Is	-3.76892216179
 Ir	-3.76892216179
 IT	-3.25809653802
 IV	-4.86753445046
 IN	-4.86753445046
 IL	-4.1743872699
 It	-2.9216243014
 Na	-2.35137525716
 Ne	-1.17272026082
 Ni	-2.12823170585
 NH	-3.73766961828
 NO	-2.12823170585
 Nu	-2.12823170585
 No	-1.79175946923
 NE	-3.04452243772
 Oa	-3.73766961828
 Ob	-1.94591014906
 Of	-2.35137525716
 OF	-2.63905732962
 Oh	-3.04452243772
 Ok	-3.73766961828
 Oz	-3.73766961828
 On	-1.79175946923
 Op	-3.73766961828
 Or	-2.35137525716
 Ou	-2.35137525716
 Ov	-3.73766961828
 OU	-3.04452243772
 OR	-3.73766961828
 ON	-2.63905732962
 OK	-3.73766961828
 La	-2.28238238568
 LA	-3.19867311755
 Le	-1.69459572077
 LI	-3.19867311755
 LM	-3.89182029811
 Lo	-1.40691364832
 Li	-1.40691364832
 Ls	-3.89182029811
 LO	-3.89182029811
 Ly	-3.89182029811
 LE	-2.79320800944
 Ma	-1.00764051046
 Mc	-4.14313472639
 ME	-3.04452243772
 Mi	-2.06369318471
 Mo	-1.94591014906
 MI	-4.14313472639
 MS	-4.14313472639
 MU	-4.14313472639
 MV	-4.14313472639
 My	-2.35137525716
 Me	-2.75684036527
 Mu	-3.04452243772
 MY	-3.44998754583
 Ra	-2.27359755612
 RA	-3.52636052462
 Re	-1.12846525182
 R 	-4.21950770518
 Ri	-4.21950770518
 Rh	-4.21950770518
 Ro	-2.61006979274
 RI	-4.21950770518
 Ru	-3.12089541651
 RT	-1.91692261218
 RO	-4.21950770518
 Ry	-2.61006979274
 RE	-2.02228312784
 SA	-4.5747109785
 So	-2.37748640117
 Sc	-3.88156379794
 SE	-3.18841661738
 Si	-4.5747109785
 SH	-3.47609868984
 Sk	-4.5747109785
 SQ	-4.5747109785
 Sm	-3.88156379794
 SO	-2.78295150928
 Sn	-3.88156379794
 Sq	-4.5747109785
 Sp	-2.49526943682
 Su	-2.37748640117
 St	-2.17681570571
 Sa	-2.49526943682
 Sh	-2.17681570571
 SI	-3.88156379794
 SU	-4.5747109785
 Se	-2.17681570571
 ST	-3.47609868984
 PA	-2.81341071676
 Pa	-1.71479842809
 Pe	-2.30258509299
 Pi	-2.30258509299
 Ph	-2.52572864431
 PJ	-3.91202300543
 Pl	-2.52572864431
 PO	-3.21887582487
 PP	-3.91202300543
 Pr	-1.51412773263
 Po	-3.21887582487
 PH	-3.91202300543
 PI	-3.91202300543
 Pâ	-3.91202300543
 Qa	-1.09861228867
 Qu	-0.405465108108
gCy	-1.09861228867
gC4	-1.09861228867
gCo	-1.09861228867
 Wa	-2.16905370037
 WE	-2.86220088093
 Wi	-2.16905370037
 WH	-4.24849524205
 Wo	-2.16905370037
 WR	-4.24849524205
 WT	-4.24849524205
 Wh	-1.0704414117
 We	-1.68354588459
 Wr	-3.55534806149
 Ta	-3.06027079469
 TA	-4.85203026392
 TE	-4.15888308336
 Tw	-3.24259235149
 Ti	-4.15888308336
 Th	-0.980829253012
 TV	-4.15888308336
 T-	-4.85203026392
 To	-2.2129729343
 TX	-4.85203026392
 TI	-4.85203026392
 Tr	-1.71653604799
 Tu	-4.85203026392
 TO	-3.06027079469
 TW	-4.85203026392
 TH	-2.90612011486
 Te	-3.06027079469
 Tâ	-4.85203026392
 UH	-1.79175946923
 US	-1.09861228867
 Un	-0.69314718056
 ZK	0.0
gNa	-0.69314718056
gNm	-0.69314718056
gMx	-1.38629436112
gMo	-0.287682072452
 Ya	-3.33220451018
 YE	-3.33220451018
 Ye	-1.72276659774
 YO	-1.72276659774
 Yo	-0.559615787935
gKc	-0.69314718056
gKN	-0.69314718056
 _Ÿ	0.0
gIr	-0.69314718056
gIe	-0.69314718056
gHi	-0.69314718056
gHo	-0.69314718056
 "@	-3.13549421593
 "#	-3.13549421593
 "b	-3.13549421593
 "w	-3.13549421593
 "p	-3.13549421593
 "I	-2.03688192726
 "H	-3.13549421593
 "v	-3.13549421593
 "M	-3.13549421593
 "l	-3.13549421593
 "o	-3.13549421593
 "L	-3.13549421593
 "P	-3.13549421593
 "S	-3.13549421593
 "t	-3.13549421593
 "W	-3.13549421593
 "h	-3.13549421593
 "Y	-2.44234703537
 "T	-2.44234703537
 #â	-4.60517018599
 #1	-5.29831736655
 #5	-5.29831736655
 #4	-5.29831736655
 #7	-5.29831736655
 #9	-5.29831736655
 #A	-3.50655789732
 #C	-2.59026716545
 #B	-4.19970507788
 #E	-4.60517018599
 #G	-4.19970507788
 #F	-3.68887945411
 #I	-3.68887945411
 #H	-5.29831736655
 #K	-3.68887945411
 #M	-3.10109278921
 #L	-4.19970507788
 #O	-3.91202300543
 #N	-4.19970507788
 #P	-3.50655789732
 #S	-2.65926003693
 #R	-3.50655789732
 #U	-3.91202300543
 #T	-2.99573227355
 #W	-5.29831736655
 #Y	-5.29831736655
 #X	-5.29831736655
 #Z	-5.29831736655
 #a	-5.29831736655
 #c	-3.35240721749
 #b	-4.19970507788
 #e	-4.19970507788
 #d	-3.35240721749
 #g	-3.50655789732
 #f	-3.21887582487
 #i	-3.50655789732
 #k	-4.60517018599
 #j	-5.29831736655
 #m	-3.35240721749
 #l	-4.19970507788
 #o	-5.29831736655
 #n	-5.29831736655
 #q	-4.60517018599
 #p	-3.91202300543
 #s	-3.50655789732
 #r	-3.68887945411
 #u	-5.29831736655
 #t	-3.10109278921
 #w	-5.29831736655
 #y	-5.29831736655
  â	-3.97029191355
   	-1.29614326413
  #	-2.46621451678
  *	-4.66343909411
  -	-4.66343909411
  7	-4.66343909411
  A	-3.56482680544
  @	-3.56482680544
  C	-4.66343909411
  B	-3.97029191355
  E	-4.66343909411
  D	-3.97029191355
  G	-4.66343909411
  F	-3.05400118168
  H	-4.66343909411
  J	-3.97029191355
  L	-4.66343909411
  O	-4.66343909411
  N	-4.66343909411
  P	-4.66343909411
  S	-3.05400118168
  R	-3.56482680544
  T	-3.05400118168
  W	-4.66343909411
  Y	-4.66343909411
  Z	-4.66343909411
  _	-3.05400118168
  a	-4.66343909411
  b	-4.66343909411
  i	-4.66343909411
  h	-2.09848973665
  w	-4.66343909411
 ! 	-0.287682072452
 !<end>	-1.38629436112
 & 	0.0
 'a	-1.94591014906
 ''	-1.94591014906
 'f	-1.94591014906
 'H	-1.94591014906
 'P	-1.94591014906
 'T	-1.2527629685
 $1	-0.916290731874
 $8	-1.60943791243
 $2	-1.60943791243
 $ 	-1.60943791243
g0A	-0.69314718056
g0M	-0.69314718056
g?!	0.0
 + 	0.0
 (A	-2.25129179861
 (a	-2.94443897917
 (#	-2.94443897917
 (j	-2.25129179861
 (7	-2.94443897917
 (@	-2.94443897917
 (â	-2.25129179861
 (H	-2.94443897917
 (J	-2.94443897917
 (M	-2.94443897917
 (C	-2.94443897917
 (N	-2.94443897917
 (I	-2.94443897917
 (s	-2.94443897917
 (W	-2.94443897917
 (V	-2.94443897917
o83	0.0
 .<end>	-1.79175946923
 ..	-0.182321556794
 / 	-1.38629436112
 //	-0.287682072452
 - 	-0.209720530982
 -S	-3.61091791264
 --	-2.00148000021
 -T	-3.61091791264
 2 	-2.07944154168
 2d	-3.17805383035
 2n	-3.17805383035
 20	-0.875468737354
 22	-3.17805383035
 25	-3.17805383035
 24	-1.79175946923
 27	-3.17805383035
 26	-3.17805383035
 2x	-3.17805383035
 3 	-2.30258509299
 3D	-2.30258509299
 3)	-2.30258509299
 33	-2.30258509299
 31	-1.60943791243
 30	-2.30258509299
 3s	-2.30258509299
 3r	-2.30258509299
 35	-2.30258509299
 0 	-1.09861228867
 03	-1.09861228867
 0.	-1.09861228867
 1 	-3.17805383035
 1S	-3.17805383035
 1-	-3.17805383035
 1s	-2.48490664979
 1/	-2.48490664979
 10	-1.23214368129
 13	-3.17805383035
 12	-2.07944154168
 15	-3.17805383035
 14	-2.48490664979
 17	-3.17805383035
 19	-3.17805383035
 18	-3.17805383035
 6y	-2.30258509299
 60	-2.30258509299
 6:	-1.60943791243
 6.	-2.30258509299
 6 	-0.69314718056
 7 	-1.2527629685
 7<end>	-1.94591014906
 70	-1.94591014906
 7.	-1.94591014906
 71	-1.94591014906
 7p	-1.94591014906
 4)	-1.38629436112
 40	-1.38629436112
 4-	-1.38629436112
 4.	-1.38629436112
g â	-4.19469253606
g !	-5.29330482472
g  	-4.19469253606
g #	-3.5015453555
g "	-5.29330482472
g (	-5.29330482472
g 4	-5.29330482472
g A	-4.60015764416
g @	-4.19469253606
g B	-4.19469253606
g I	-5.29330482472
g L	-5.29330482472
g O	-4.60015764416
g N	-5.29330482472
g P	-5.29330482472
g S	-4.19469253606
g R	-4.60015764416
g T	-3.9070104636
g _	-4.19469253606
g a	-2.65424749511
g c	-4.19469253606
g b	-3.09608024739
g e	-4.19469253606
g d	-4.19469253606
g g	-3.9070104636
g f	-3.09608024739
g i	-2.65424749511
g h	-2.72835546726
g m	-5.29330482472
g l	-3.9070104636
g o	-2.65424749511
g n	-5.29330482472
g p	-4.60015764416
g s	-2.72835546726
g r	-5.29330482472
g u	-4.19469253606
g t	-1.85931762024
g w	-3.5015453555
g v	-4.60015764416
g y	-3.34739467567
 :G	-1.09861228867
 :'	-1.09861228867
 :D	-1.09861228867
g. 	-0.336472236621
g.<end>	-1.2527629685
 81	-1.79175946923
 88	-1.09861228867
 8.	-1.79175946923
 85	-1.79175946923
 80	-1.79175946923
g, 	0.0
g)<end>	0.0
‚_Ÿ	0.0
zli	-0.69314718056
zl0	-0.69314718056
zmb	-1.09861228867
zmu	-1.09861228867
zmg	-1.09861228867
3YQ	0.0
zo:	-1.38629436112
zon	-1.38629436112
zoo	-1.38629436112
zof	-1.38629436112
3_:	-0.69314718056
3__	-0.69314718056
zi 	-1.54044504095
zie	-1.94591014906
zil	-1.94591014906
zin	-1.02961941718
zi4	-2.63905732962
ziX	-2.63905732962
zjx	-0.69314718056
zj2	-0.69314718056
ŸŒ…	-1.94591014906
ŸŒ´	-1.94591014906
ŸŒ™	-1.94591014906
ŸŒ_	-1.2527629685
ŸŒˆ	-1.2527629685
3SC	0.0
ze 	-0.887303195001
zed	-2.83321334406
ze(	-2.83321334406
zem	-2.1400661635
zen	-2.83321334406
ze1	-2.83321334406
zep	-2.83321334406
zes	-2.83321334406
zer	-2.1400661635
3Q0	-0.69314718056
3Qt	-0.69314718056
3PD	0.0
3WR	-1.09861228867
3WM	-1.09861228867
3Wt	-1.09861228867
za 	-1.94591014906
zaG	-1.94591014906
zah	-1.94591014906
zar	-1.94591014906
zat	-1.94591014906
zay	-1.94591014906
za:	-1.94591014906
3Ui	-0.69314718056
3UG	-0.69314718056
3Tl	0.0
3J1	-0.69314718056
3J 	-0.69314718056
3Oi	-0.69314718056
3OF	-0.69314718056
3N6	0.0
zza	-1.38629436112
zz 	-1.38629436112
zze	-1.79175946923
zzi	-2.48490664979
zzl	-2.48490664979
zzo	-2.48490664979
zzV	-2.48490664979
zta	-1.09861228867
ztd	-1.09861228867
zto	-1.09861228867
Ÿ”»	-1.79175946923
Ÿ”´	-2.48490664979
Ÿ”¥	-0.287682072452
Ÿ“±	-0.69314718056
Ÿ“_	-0.69314718056
Ÿ’„	-2.94443897917
Ÿ’™	-2.25129179861
Ÿ’œ	-2.94443897917
Ÿ’—	-1.8458266905
Ÿ’–	-2.94443897917
Ÿ’”	-2.94443897917
Ÿ’¥	-1.55814461805
Ÿ’¯	-2.25129179861
Ÿ’_	-1.55814461805
Ÿ‘™	-1.50407739678
Ÿ‘ç	-1.50407739678
Ÿ‘‰	-2.19722457734
Ÿ‘ˆ	-0.810930216216
3Ee	0.0
3DU	-0.69314718056
3DT	-0.69314718056
zLh	-1.09861228867
zL<end>	-1.09861228867
zLm	-1.09861228867
3zy	-0.69314718056
3zr	-0.69314718056
3yI	-1.38629436112
3yQ	-1.38629436112
3y2	-1.38629436112
3yL	-1.38629436112
3x8	0.0
zHZ	0.0
zJt	0.0
zD<end>	0.0
Ÿ‡°	-2.77258872224
Ÿ‡µ	-2.77258872224
Ÿ‡º	-0.826678573184
Ÿ‡¸	-0.826678573184
3qC	0.0
zG9	-0.69314718056
zGj	-0.69314718056
0RA	0.0
zAT	0.0
zBi	-0.69314718056
zBY	-0.69314718056
3tT	0.0
3jl	0.0
3ie	0.0
z_m	0.0
zYA	-0.69314718056
zYJ	-0.69314718056
zZx	0.0
3c3	-1.09861228867
3c2	-1.09861228867
3cj	-1.09861228867
zV7	0.0
zP1	-1.09861228867
zP0	-1.09861228867
zPR	-1.09861228867
zQr	-1.09861228867
zQ7	-1.09861228867
zQF	-1.09861228867
Ÿ˜‡	-3.63758615973
Ÿ˜‚	-1.33500106673
Ÿ˜‰	-3.63758615973
Ÿ˜¶	-3.63758615973
Ÿ˜©	-2.94443897917
Ÿ˜ç	-1.44036158239
Ÿ˜¬	-3.63758615973
Ÿ˜ˆ	-3.63758615973
Ÿ˜_	-1.15267950994
3dk	0.0
Ÿçº	-0.69314718056
Ÿç_	-0.69314718056
Ÿè»	-1.17865499634
Ÿè_	-0.367724780125
z a	-1.46633706879
z O	-2.56494935746
z C	-2.56494935746
z â	-2.56494935746
z h	-2.56494935746
z #	-1.8718021769
z o	-2.56494935746
z t	-2.56494935746
z W	-2.56494935746
z H	-2.56494935746
oBv	0.0
gmI	0.0
z8n	-0.69314718056
z86	-0.69314718056
z90	0.0
z: 	0.0
z4g	0.0
x<end><start>	0.0
z77	0.0
z11	0.0
z2 	0.0
z3B	-1.09861228867
z3j	-1.09861228867
z3Z	-1.09861228867
3: 	0.0
38 	-0.69314718056
38:	-0.69314718056
33K	0.0
329	-1.09861228867
32 	-1.09861228867
32l	-1.09861228867
31.	0.0
 âù	-1.32175583998
 â™	-2.01490302054
 âœ	-2.7080502011
 â€	-1.00330210886
 â›	-3.40119738166
 â_	-2.01490302054
Ÿ•µ	0.0
Uo9	0.0
34F	0.0
gli	-1.60943791243
gly	-2.30258509299
gle	-0.916290731874
glo	-1.20397280433
3/1	0.0
3. 	-0.69314718056
3.#	-0.69314718056
3,6	0.0
3 a	-1.79175946923
3 b	-2.48490664979
3 f	-2.48490664979
3 h	-2.48490664979
3 L	-2.48490664979
3 o	-2.48490664979
3 p	-2.48490664979
3 2	-2.48490664979
3 t	-2.48490664979
3 y	-2.48490664979
3 r	-2.48490664979
gâ€	0.0
oZY	0.0
FQ 	0.0
FRE	0.0
FSp	0.0
FTB	-0.69314718056
FTW	-0.69314718056
FUL	0.0
FV2	0.0
<start>[a	0.0
FXk	0.0
FYb	-0.69314718056
FYO	-0.69314718056
oXd	0.0
FAS	-1.09861228867
FA4	-1.09861228867
FAO	-1.09861228867
FBI	-0.69314718056
FBh	-1.38629436112
FBB	-1.38629436112
FC 	0.0
FDj	0.0
FE 	-1.09861228867
FE<end>	-1.09861228867
FEE	-1.09861228867
FFI	-0.69314718056
FFS	-1.38629436112
FFE	-1.38629436112
FGP	-0.69314718056
FGJ	-0.69314718056
O<end><start>	0.0
FIi	-1.38629436112
FIe	-1.38629436112
FIN	-0.69314718056
FLI	-1.38629436112
FLi	-1.38629436112
FLW	-1.38629436112
FLO	-1.38629436112
FOR	-0.916290731874
FOd	-1.60943791243
FOO	-1.60943791243
FOV	-1.60943791243
Fp<end>	-0.69314718056
Fpj	-0.69314718056
Fqq	-0.69314718056
Fq2	-0.69314718056
Fri	-0.810930216216
Fra	-2.19722457734
Fre	-1.09861228867
Fro	-2.8903717579
Fr6	-2.8903717579
FsI	-1.38629436112
Fs<end>	-1.38629436112
FsZ	-1.38629436112
Fsu	-1.38629436112
0Vw	0.0
Fuc	-1.60943791243
Ful	-1.60943791243
Fun	-0.510825623766
Fv<end>	0.0
FzY	0.0
ºâ˜	0.0
Fac	-0.980829253012
Fab	-2.07944154168
Fad	-2.07944154168
Fai	-2.07944154168
Fan	-2.07944154168
Fau	-2.07944154168
Fbc	0.0
Fcg	0.0
FdV	0.0
Fea	-2.30258509299
Feb	-2.30258509299
Fee	-1.60943791243
Fei	-2.30258509299
Fem	-2.30258509299
FeI	-2.30258509299
Fer	-1.60943791243
FeU	-2.30258509299
Ffa	-0.69314718056
Ffh	-0.69314718056
Fh8	0.0
Fix	-2.07944154168
Fir	-0.980829253012
Fif	-2.07944154168
Fit	-2.07944154168
Fin	-1.38629436112
Fla	0.0
YC4	0.0
FoM	-2.7080502011
Fol	-2.01490302054
For	-0.916290731874
Fou	-1.32175583998
Fow	-2.7080502011
Fox	-2.7080502011
Yâ€	0.0
YQ<end>	0.0
<start>Va	0.0
p1z	0.0
YD 	-0.69314718056
YDt	-0.69314718056
<start>ã€	0.0
<start>âù	-0.69314718056
<start>â_	-0.69314718056
z<end><start>	0.0
F0Y	-0.69314718056
F06	-0.69314718056
<start>Ju	-0.223143551314
<start>Jo	-1.60943791243
F2<end>	-0.69314718056
F2M	-0.69314718056
F6W	0.0
YX7	0.0
F8x	0.0
rKi	0.0
F i	-1.79175946923
F h	-1.79175946923
F E	-1.79175946923
F I	-1.09861228867
F F	-1.79175946923
c<end><start>	0.0
F-T	0.0
YIN	0.0
YH9	0.0
<start>Ye	-1.94591014906
<start>Yo	-0.336472236621
<start>YO	-1.94591014906
YMH	-0.69314718056
YM 	-0.69314718056
YLY	0.0
YOM	-1.79175946923
YOU	-0.405465108108
YOT	-1.79175946923
YN0	-0.69314718056
YNt	-0.69314718056
<start>Ry	-5.45532111536
<start>Re	-4.7621739348
<start>RT	-0.0172418064345
<start>Ro	-5.45532111536
<start>Sa	-1.2527629685
<start>Se	-1.2527629685
<start>SO	-1.94591014906
<start>So	-1.2527629685
<start>Pr	-1.09861228867
<start>Pu	-1.09861228867
<start>Pl	-1.09861228867
<start>Qu	0.0
YEO	0.0
<start>Wa	-2.30258509299
<start>Wh	-0.510825623766
<start>We	-1.60943791243
<start>Wi	-2.30258509299
<start>T 	-3.17805383035
<start>Te	-2.48490664979
<start>Tf	-3.17805383035
<start>Ti	-2.48490664979
<start>Th	-0.613104472886
<start>To	-2.07944154168
<start>Tw	-3.17805383035
<start>TH	-3.17805383035
YF<end>	-1.09861228867
YFU	-1.09861228867
YFT	-1.09861228867
YYd	0.0
<start>Ki	-0.69314718056
<start>Kn	-0.69314718056
<start>Ha	-0.69314718056
<start>Hi	-2.30258509299
<start>He	-1.20397280433
<start>Ho	-2.30258509299
<start>I 	-0.213574100298
<start>I'	-3.25809653802
<start>IN	-3.25809653802
<start>Is	-3.25809653802
<start>IT	-3.25809653802
<start>It	-3.25809653802
<start>Ne	-0.69314718056
<start>No	-0.69314718056
<start>Of	-1.94591014906
<start>Oh	-1.94591014906
<start>OM	-1.94591014906
<start>Ol	-1.94591014906
<start>Oo	-1.94591014906
<start>On	-1.94591014906
<start>Or	-1.94591014906
<start>Li	-0.916290731874
<start>La	-1.60943791243
<start>Lm	-1.60943791243
<start>Lo	-1.60943791243
<start>Ma	-1.2527629685
<start>Me	-1.2527629685
<start>Mu	-1.94591014906
<start>My	-1.94591014906
<start>MT	-1.94591014906
<start>Bi	-1.79175946923
<start>Be	-1.09861228867
<start>Bu	-1.79175946923
<start>BU	-1.79175946923
<start>Bd	-1.79175946923
<start>Ch	-0.916290731874
<start>Cr	-1.60943791243
<start>CU	-1.60943791243
<start>Co	-1.60943791243
<start>@C	-3.20545280454
<start>@B	-2.69462718077
<start>@E	-4.3040650932
<start>@D	-2.91777073208
<start>@H	-3.61091791264
<start>@K	-3.61091791264
<start>@J	-3.20545280454
<start>@M	-3.61091791264
<start>@L	-4.3040650932
<start>@O	-4.3040650932
<start>@N	-3.61091791264
<start>@P	-3.61091791264
<start>@S	-3.61091791264
<start>@R	-4.3040650932
<start>@U	-4.3040650932
<start>@T	-3.61091791264
<start>@W	-4.3040650932
<start>@V	-4.3040650932
<start>@Z	-4.3040650932
<start>@_	-4.3040650932
<start>@a	-3.61091791264
<start>@c	-2.91777073208
<start>@e	-4.3040650932
<start>@d	-4.3040650932
<start>@g	-3.61091791264
<start>@f	-4.3040650932
<start>@i	-3.61091791264
<start>@h	-4.3040650932
<start>@j	-4.3040650932
<start>@m	-3.20545280454
<start>@l	-3.61091791264
<start>@n	-3.20545280454
<start>@p	-3.61091791264
<start>@s	-3.20545280454
<start>@r	-3.20545280454
<start>@u	-4.3040650932
<start>@t	-3.20545280454
<start>@v	-4.3040650932
<start>A 	-2.07944154168
<start>Am	-2.07944154168
<start>Al	-1.38629436112
<start>An	-2.07944154168
<start>Ap	-2.07944154168
<start>As	-2.07944154168
<start>Aw	-2.07944154168
<start>Fa	-1.60943791243
<start>Fu	-1.60943791243
<start>Fe	-1.60943791243
<start>Fo	-0.916290731874
<start>Ge	-1.09861228867
<start>Go	-0.405465108108
<start>Da	-1.38629436112
<start>De	-1.38629436112
<start>Do	-0.69314718056
<start>ES	-1.60943791243
<start>Ev	-0.916290731874
<start>Em	-1.60943791243
<start>En	-1.60943791243
YiQ	-0.69314718056
YiD	-0.69314718056
Yh1	-0.69314718056
Yhz	-0.69314718056
<start>yo	0.0
‘€ 	0.0
YoC	-3.4657359028
Yor	-2.77258872224
You	-0.169899036795
YoT	-3.4657359028
Yov	-3.4657359028
<start>re	0.0
<start>si	-1.09861228867
<start>so	-1.09861228867
<start>sw	-1.09861228867
—<end><start>	0.0
YbJ	0.0
Yea	-0.69314718056
Ye<end>	-1.38629436112
Yes	-1.38629436112
<start>we	0.0
Yg1	-0.69314718056
Yga	-0.69314718056
YfM	-0.69314718056
YfD	-0.69314718056
YyL	-0.69314718056
Yy6	-0.69314718056
Yx<end>	-0.69314718056
YxS	-0.69314718056
<start>ht	0.0
YzT	0.0
<start>nu	-0.69314718056
<start>nv	-0.69314718056
YWL	0.0
<start>ma	-0.69314718056
<start>mo	-0.69314718056
Yq<end>	0.0
Ys3	0.0
YV<end>	0.0
Yu 	-0.69314718056
Yun	-0.69314718056
Ytj	0.0
<start>ex	0.0
Fâ€	0.0
Ylk	0.0
<start>9k	0.0
s=2	0.0
<start>21	-0.69314718056
<start>2n	-0.69314718056
Y A	-2.01490302054
Y  	-2.7080502011
Y #	-2.7080502011
Y b	-2.7080502011
Y g	-2.7080502011
Y F	-2.01490302054
Y M	-2.01490302054
Y -	-2.7080502011
Y o	-2.7080502011
Y r	-2.7080502011
Y W	-2.7080502011
Y _	-2.7080502011
<start>60	0.0
Y'a	0.0
Y9b	0.0
‘è 	-1.09861228867
‘è_	-0.405465108108
Y: 	0.0
<start>.@	0.0
.TH	0.0
<start>--	0.0
<start>"A	-1.38629436112
<start>"R	-1.38629436112
<start>"T	-1.38629436112
<start>"O	-1.38629436112
<start>#b	-1.79175946923
<start>#h	-1.79175946923
<start>#k	-1.79175946923
<start>#N	-1.79175946923
<start>#T	-1.79175946923
<start>#H	-1.79175946923
Y3z	0.0
Y2i	-1.09861228867
Y2r	-1.09861228867
Y2j	-1.09861228867
Y5A	-0.69314718056
Y5e	-0.69314718056
,,,	0.0
Y6 	0.0
lFs	-1.38629436112
lFR	-1.38629436112
lFu	-0.69314718056
!!!	-0.63598876672
!! 	-0.818310323514
!!<end>	-3.52636052462
lDA	-1.38629436112
lDt	-1.38629436112
lDo	-0.69314718056
%. 	0.0
lBi	-1.38629436112
lBu	-1.38629436112
lBo	-1.38629436112
lB6	-1.38629436112
ˆaw	0.0
lNA	-1.09861228867
lNU	-1.09861228867
lNG	-1.09861228867
lOQ	-0.69314718056
lON	-0.69314718056
lLa	0.0
lMa	0.0
lJ<end>	-0.69314718056
lJu	-0.69314718056
% c	-1.09861228867
% O	-1.09861228867
% o	-1.09861228867
lHj	0.0
lIx	-1.38629436112
lI<end>	-1.38629436112
lIB	-1.38629436112
lIn	-1.38629436112
lVJ	-0.69314718056
lV5	-0.69314718056
lWi	-0.69314718056
lWU	-0.69314718056
lTh	-0.559615787935
lT2	-1.94591014906
lTw	-1.94591014906
lTV	-1.94591014906
lUP	0.0
lRy	-1.60943791243
lRi	-1.60943791243
lRT	-0.916290731874
lRV	-1.60943791243
<start>th	0.0
lPu	-0.69314718056
lPe	-0.69314718056
µÑÅ	0.0
l_A	-1.09861228867
l_Q	-1.09861228867
l_H	-1.09861228867
KT 	0.0
lf8	-2.07944154168
lfr	-2.07944154168
lfu	-2.07944154168
lf,	-2.07944154168
lf 	-0.69314718056
lgg	0.0
ldS	-4.1743872699
ld 	-0.563469357251
lde	-3.48124008934
ld'	-4.1743872699
ldi	-3.07577498123
ld,	-3.48124008934
ldo	-4.1743872699
ldn	-2.78809290878
ldâ	-4.1743872699
lds	-3.07577498123
ldr	-3.48124008934
ldT	-2.38262780067
ldy	-4.1743872699
ld.	-4.1743872699
leâ	-5.17614973257
le!	-5.17614973257
le 	-1.18716568601
le"	-5.17614973257
le)	-5.17614973257
le.	-3.56671182014
le:	-4.48300255201
leM	-4.48300255201
leS	-4.48300255201
leU	-5.17614973257
le_	-4.48300255201
lea	-1.95727390771
lec	-4.07753744391
leb	-3.56671182014
lee	-3.78985537145
led	-3.38439026335
leg	-3.56671182014
lem	-3.38439026335
lel	-5.17614973257
len	-2.87356463958
lep	-5.17614973257
les	-2.77825445978
ler	-3.09670819089
let	-2.87356463958
lew	-5.17614973257
lev	-3.56671182014
ley	-4.07753744391
lez	-5.17614973257
lba	-2.07944154168
lbe	-1.38629436112
lbr	-2.07944154168
lbu	-1.38629436112
lbo	-1.38629436112
lce	-1.60943791243
lcu	-1.60943791243
lco	-0.916290731874
lch	-1.60943791243
e<end><start>	0.0
la2	-4.77912349311
la:	-3.39282913199
laA	-4.77912349311
laC	-4.77912349311
laF	-4.77912349311
laH	-4.77912349311
laR	-4.08597631255
laa	-4.77912349311
lac	-2.29421684332
lab	-3.39282913199
lad	-2.83321334406
lai	-3.16968558068
lam	-2.98736402388
lan	-1.68808103975
las	-2.38122822031
lar	-2.47653840012
lau	-4.77912349311
lat	-2.29421684332
law	-4.08597631255
lay	-2.21417413565
lax	-4.77912349311
laz	-4.77912349311
lni	-0.69314718056
lnt	-0.69314718056
loa	-3.11351530921
lo 	-3.40119738166
loc	-3.80666248977
loe	-4.49980967033
lod	-3.11351530921
log	-3.80666248977
loi	-4.49980967033
loh	-4.49980967033
lol	-4.49980967033
loo	-1.93486031287
lon	-2.42036812865
lop	-4.49980967033
los	-2.55389952127
lor	-2.7080502011
lot	-3.40119738166
low	-1.45528723261
lov	-2.01490302054
lla	-3.13549421593
ll 	-0.871130335755
ll<end>	-4.52178857705
llB	-4.52178857705
lle	-2.50688555651
ll'	-4.52178857705
lli	-2.21920348405
ll-	-5.21493575761
ll,	-4.11632346894
llO	-4.52178857705
lln	-5.21493575761
lls	-3.82864139649
llR	-5.21493575761
ll5	-5.21493575761
llo	-2.57587842799
lly	-1.95683921959
llT	-4.52178857705
ll?	-4.52178857705
llt	-5.21493575761
lma	-1.09861228867
lmc	-2.19722457734
lme	-2.19722457734
lmf	-2.19722457734
lmo	-2.19722457734
lm.	-1.50407739678
ljY	-0.69314718056
ljx	-0.69314718056
lk 	-0.916290731874
lkj	-1.60943791243
lk.	-1.60943791243
lkX	-1.60943791243
lh<end>	-0.69314718056
lho	-0.69314718056
lia	-3.85721476893
lic	-2.47092040781
lie	-2.87638551592
